name,type1,type2,hp,atk,def,spatk,spdef,speed,title,description,forms,ability1,ability2,abilityh,sigmove
Tentrilo,Bug,Normal,70, 45,75, 45,90, 35,Big Top,This is a test description. This will be replaced in the future.,"",Shield Dust,Prankster,Soundproof,""
Rocadocio,Bug,Normal,85, 87, 54, 50, 64, 94,Showman,This is a test description. This will be replaced in the future.,"",Shield Dust,Prankster,Soundproof,Final Act
Marazcal,Grass,na,48, 37, 37, 57, 43, 73,Agave,This is a test description. This will be replaced in the future.,"",Quick Feet,Solar Power,Leaf Guard,""
Iguavadon,Grass,Fire,66, 57, 49, 116, 99, 106,Agave,This is a test description. This will be replaced in the future.,"",Quick Feet,Solar Power,Leaf Guard,Agave Shot
Furnawurm,Ground,na,50,50,50,50,50,50,Land Worm,This is a test description. This will be replaced in the future.,"",Wimp Out,"","",""
Tortarma,Fire|Ice,na,73|73, 68|68, 111|111, 95|95, 85|85, 38|38,Tortoise,This is a test description. This will be replaced in the future.,Solar|Polar,Magma Armor|Ice Body,"",Shell Armor,""
Tortality,Fire,Ice,90, 75, 121, 137, 92, 45,Totality,This is a test description. This will be replaced in the future.,"",Quick Feet,"",Shell Armor,""
Mochu,Ice,Electric,47, 54, 32, 68, 38, 86,Snow Bunny,This is a test description. This will be replaced in the future.,"",Adaptability,"",Adaptability,""
Snochu,Ice,Electric,64, 72, 55, 105, 59, 124,Daikon,This is a test description. This will be replaced in the future.,"",Adaptability,"",Adaptability,Freezing Tempo
Lileef,Grass,na,66, 41, 77, 61, 87, 23,Land Lily,This is a test description. This will be replaced in the future.,"",Suction Cups,"",Harvest,""
Citradily,Grass,na,86, 81, 97, 81, 107, 43,Citrus,This is a test description. This will be replaced in the future.,"",Suction Cups,"",Harvest,Zest Spray
Krabuto,Water,Steel,30, 80, 90, 55, 45, 55,Shell Crab,This is a test description. This will be replaced in the future.,"",Swift Swim,"",Sharpness,""
Krabutops,Water,Steel,60, 115, 105, 65, 70, 80,Shell Crab,This is a test description. This will be replaced in the future.,"",Swift Swim,"",Sharpness,Bushido Flurry
Balite,Flying,Ice,62, 43, 66, 59, 78, 79,Arctic Bird,"Due to their flight patterns, sailors and fishermen often follow flocks of Balite to find their way back to shore.<br><br>They can dive underwater from brief periods of time due to a thick layer of blubber.","",Ancient Guard,"",Snow Warning,Ice Spikes
Baleet,Flying,Ice,74, 72, 90, 89, 87, 108,Arctic Guide,Baleet are revered as guardians due to guiding people lost in arctic waters safely back to shore.<br><br>Many people make stone carvings of Baleet to give them the luck to always find their way home. ,"",Ancient Guard,"",Snow Warning,Ice Spikes
Cryocone,Ice,Poison,68, 70, 106, 50, 96, 19,Poison Snail,This is a test description. This will be replaced in the future.,"",Shell Armor,Water Absorb,Poison Touch,Icy Harpoon
Cryoconda,Ice,Poison,102, 106, 136, 63, 122, 25,Poison Serpent,This is a test description. This will be replaced in the future.,"",Shell Armor,Water Absorb,Poison Touch,Icy Harpoon
Elixa,Fairy,Poison,50,50,50,50,50,50,Alchemy,This is a test description. This will be replaced in the future.,"",Wimp Out,"","",""
Seraphixir,Fairy,Poison,50,50,50,50,50,50,Great Work,This is a test description. This will be replaced in the future.,"",Wimp Out,"","",""
Ornidrone,Steel,Flying,50,50,50,50,50,50,Drone,This is a test description. This will be replaced in the future.,"",Wimp Out,"","",""
Stealthidrone,Steel,Flying,50,50,50,50,50,50,Drone,This is a test description. This will be replaced in the future.,"",Wimp Out,"","",""
Gunraptor,Steel,Flying,50,50,50,50,50,50,Mecha,This is a test description. This will be replaced in the future.,"",Wimp Out,"","",""
Selky,Water,Ice,50,50,50,50,50,50,Sea Lion,This is a test description. This will be replaced in the future.,"",Wimp Out,"","",""
Lanturnal,Water,Electric,50,50,50,50,50,50,Luminant,This is a test description. This will be replaced in the future.,"",Wimp Out,"","",""
Shuckler,Bug,Steel,50,50,50,50,50,50,Big Mold,This is a test description. This will be replaced in the future.,"",Wimp Out,"","",""
Heatmost,Fire,Steel,50,50,50,50,50,50,Forge,This is a test description. This will be replaced in the future.,"",Wimp Out,"","",""
Pyrant,Bug,Fire,50,50,50,50,50,50,Foundry,This is a test description. This will be replaced in the future.,"",Wimp Out,"","",""
Idagon,Fighting,Psychic,78, 81, 60, 24, 34, 23,Tantrum,This is a test description. This will be replaced in the future.,"",Hustle,"",Scrappy,""
Libradon,Fighting,Psychic,93, 80, 67, 99, 79, 32,Balanced,This is a test description. This will be replaced in the future.,"",Neuroforce,"",Scrappy,""
Suprion,Fighting,Psychic,93, 80, 67, 99, 79, 32,Superego,This is a test description. This will be replaced in the future.,"",Neuroforce,"",Scrappy,Ego Crush
Larvos,Bug,na,35, 54, 73, 61, 47, 30,Sickly,This is a test description. This will be replaced in the future.,"",Parasitoid,"",Tinted Lens,""
Syrinsect,Bug,na,55, 110, 48, 85, 47, 105,Injector,This is a test description. This will be replaced in the future.,"",Parasitoid,"",Tinted Lens,""
Stratoclysm,Bug,Dragon,74, 137, 68, 107, 68, 146,Cataclysm,This is a test description. This will be replaced in the future.,"",Parasitoid,"",Tinted Lens,""
Arkythos,Dragon,Ground,50,50,50,50,50,50,Terrestrial,This is a test description. This will be replaced in the future.,"",Wimp Out,"","",""
Xerasige ,Dragon,Psychic,50,50,50,50,50,50,Astral,This is a test description. This will be replaced in the future.,"",Wimp Out,"","",""
Chupacabra,Poison,Ghost,50,50,50,50,50,50,Impossible,This is a test description. This will be replaced in the future.,"",Wimp Out,"","",""
Bigfoot,Steel,Ghost,50,50,50,50,50,50,Impossible,This is a test description. This will be replaced in the future.,"",Wimp Out,"","",""
JerseyDevil,Fire,Ghost,50,50,50,50,50,50,Impossible,This is a test description. This will be replaced in the future.,"",Wimp Out,"","",""
Azamoth,Bug,Ghost,50,50,50,50,50,50,Impossible,This is a test description. This will be replaced in the future.,"",Wimp Out,"","",""
Jeneosis,Dragon,Ghost,50,50,50,50,50,50,False One,This is a test description. This will be replaced in the future.,"",Wimp Out,"","",""
Xophis,Dragon,Fairy,50,50,50,50,50,50,Pure One,This is a test description. This will be replaced in the future.,"",Wimp Out,"","",""
