name,type1,type2,hp,atk,def,spatk,spdef,speed,title,description,forms,ability1,ability2,abilityh
Grubblo,Bug,Normal,50,50,50,50,50,50,Sad Clown,This is a test description. This will be replaced in the future.,,Shield Dust,Prankster,Soundproof
Tentrilo,Bug,Normal,50,50,50,50,50,50,Big Top,This is a test description. This will be replaced in the future.,,Shield Dust,Prankster,Soundproof
Rocadocio,Bug,Normal,50,50,50,50,50,50,Showman,This is a test description. This will be replaced in the future.,,Shield Dust,Prankster,Soundproof
Marazcal,Grass,na,50,50,50,50,50,50,Agave,This is a test description. This will be replaced in the future.,,Quick Feet,Solar Power,Leaf Guard
Iguavadon,Grass,Fire,50,50,50,50,50,50,Agave,This is a test description. This will be replaced in the future.,,Quick Feet,Solar Power,Leaf Guard
Tremor worm,Ground,na,50,50,50,50,50,50,Land Worm,This is a test description. This will be replaced in the future.,,,"",""
Tortarma,Fire|Ice,na,50|50,50|50,50|50,50|50,50|50,50|50,Tortoise,This is a test description. This will be replaced in the future.,Solar|Polar,Magma Armor|Ice Body,"",Shell Armor
Tortality,Fire,Ice,50,50,50,50,50,50,Totality,This is a test description. This will be replaced in the future.,,Quick Feet,"",Shell Armor
Mochu,Ice,Electric,50,50,50,50,50,50,Snow Bunny,This is a test description. This will be replaced in the future.,,Adaptability,"",Adaptability
Snochu,Ice,Electric,50,50,50,50,50,50,Daikon,This is a test description. This will be replaced in the future.,,Adaptability,"",Adaptability
Lileef,Grass,na,50,50,50,50,50,50,Land Lily,This is a test description. This will be replaced in the future.,,Suction Cups,"",Harvest
Citradily,Grass,na,50,50,50,50,50,50,Citrus,This is a test description. This will be replaced in the future.,,Suction Cups,"",Harvest
Krabuto,Water,Steel,50,50,50,50,50,50,Shell Crab,This is a test description. This will be replaced in the future.,,Swift Swim,"",Sharpness
Krabutops,Water,Steel,50,50,50,50,50,50,Shell Crab,This is a test description. This will be replaced in the future.,,Swift Swim,"",Sharpness
Balite,Flying,Ice,50,50,50,50,50,50,,This is a test description. This will be replaced in the future.,,Ancient Guard,"",Snow Warning
Baleet,Flying,Ice,50,50,50,50,50,50,,This is a test description. This will be replaced in the future.,,Ancient Guard,"",Snow Warning
Cryocone,Ice,Poison,50,50,50,50,50,50,Poison Snail,This is a test description. This will be replaced in the future.,,Shell Armor,Water Absorb,Poison Touch
Cryoconda,Ice,Poison,50,50,50,50,50,50,Poison Serpent,This is a test description. This will be replaced in the future.,,Shell Armor,Water Absorb,Poison Touch
Alchemy1,Fairy,Poison,50,50,50,50,50,50,Alchemy,This is a test description. This will be replaced in the future.,,,"",""
Alchemy2,Fairy,Poison,50,50,50,50,50,50,Great Work,This is a test description. This will be replaced in the future.,,,"",""
Ornidrone,Steel,Flying,50,50,50,50,50,50,Drone,This is a test description. This will be replaced in the future.,,,"",""
Stealthidrone,Steel,Flying,50,50,50,50,50,50,,This is a test description. This will be replaced in the future.,,,"",""
Gunraptor,Steel,Flying,50,50,50,50,50,50,,This is a test description. This will be replaced in the future.,,,"",""
Selky,Water,Ice,50,50,50,50,50,50,,This is a test description. This will be replaced in the future.,,,"",""
Lanturnal,Water,Electric,50,50,50,50,50,50,,This is a test description. This will be replaced in the future.,,,"",""
Shuckler,Bug,Steel,50,50,50,50,50,50,,This is a test description. This will be replaced in the future.,,,"",""
Heatmost,Fire,Steel,50,50,50,50,50,50,,This is a test description. This will be replaced in the future.,,,"",""
Pyrant,Bug,Fire,50,50,50,50,50,50,Foundry,This is a test description. This will be replaced in the future.,,,"",""
Idagon,Fighting,Psychic,50,50,50,50,50,50,Tantrum,This is a test description. This will be replaced in the future.,,Hustle,"",Scrappy
Libradon,Fighting,Psychic,50,50,50,50,50,50,Balanced,This is a test description. This will be replaced in the future.,,Neuroforce,"",Scrappy
Suprion,Fighting,Psychic,50,50,50,50,50,50,Superego,This is a test description. This will be replaced in the future.,,Neuroforce,"",Scrappy
Larvos,Bug,na,50,50,50,50,50,50,Sickly,This is a test description. This will be replaced in the future.,,Parasitoid,"",Tinted Lens
Syrinsect,Bug,na,50,50,50,50,50,50,Injector,This is a test description. This will be replaced in the future.,,Parasitoid,"",Tinted Lens
Stratoclysm,Bug,Dragon,50,50,50,50,50,50,Cataclysm,This is a test description. This will be replaced in the future.,,Parasitoid,"",Tinted Lens
Gaiaxion,Ground,Dragon,50,50,50,50,50,50,Terrestrial,This is a test description. This will be replaced in the future.,,,"",""
Xelestion,Psychic,Dragon,50,50,50,50,50,50,Celestial,This is a test description. This will be replaced in the future.,,,"",""
Chupacabra,Poison,Ghost,50,50,50,50,50,50,Catastrophe,This is a test description. This will be replaced in the future.,,,"",""
Bigfoot,Steel,Ghost,50,50,50,50,50,50,Catastrophe,This is a test description. This will be replaced in the future.,,,"",""
JerseyDevil,Fire,Ghost,50,50,50,50,50,50,Catastrophe,This is a test description. This will be replaced in the future.,,,"",""
Mothman,Bug,Ghost,50,50,50,50,50,50,Catastrophe,This is a test description. This will be replaced in the future.,,,"",""
Apothion,Dragon,na,50,50,50,50,50,50,Celestial,This is a test description. This will be replaced in the future.,,,"",""
