name,type1,type2,hp,atk,def,spatk,spdef,speed,title,description1,description2,forms,ability1,ability2,abilityh,sigmove
Decaffin,Grass,,41,47,70,76,35,60,Coffee Bean,"Decaffin spends most of its time resting, absorbing sunlight to fuel its growth. Because of its sluggish nature, coffee made with help from Decaffin actually saps the drinker's energy.","It's full of a bitter-tasting extract to deter predators, but humans have found a way to turn this extract into a popular drink instead.",,Damp,,Water Absorb,
Espressurge,Grass,Electric,68,76,85,117,56,113,Coffee Bean,"Espressurge is constantly buzzing with energy. It zips around at high speed, jolting anything in its way with a burst of static-laced caffeine mist.","Its body crackles with electricity, charged by the natural compounds in its coffee-like seeds. Trainers who drink its brewed essence report feeling invincible for hours.",,Caffeine Rush,,Water Absorb,
Grubblo,Bug,Normal,40,30,30,20,40,30,Sad Clown,"Grubblo are mute, and instead communicate through the lights in their eyes, which they can control.","They love to see others happy, and will to cheer up any pokemon or person that looks sad.",,Shield Dust,Prankster,Soundproof,
Tentrilo,Bug,Normal,70,45,75,45,90,35,Big Top,"Its body is full of air, causing weaker attacks to bounce off of it. It can inflate itself more to float away in short bursts.","It loves to entertain other pokemon and tries to invent games to play, even if the other pokemon are clearly dangerous.",,Shield Dust,Prankster,Soundproof,
Rocadocio,Bug,Normal,85,87,54,50,64,94,Showman,"Rocadocio constantly fight for the attention of other pokemon. The more eyes that are on Rocadocio, the more powerful it feels.","Its hypnotic moves and lights can daze others, making them feel like they're in a trance.",,Shield Dust,Prankster,Soundproof,Final Act
Nokoi,Water,,51,60,41,35,62,63,Koi Fish,This Pokemon secretes an ink-like liquid from its tail. It communicates with other Nokoi by painting patterns in the water.,"They love to paint their scales with patterns, and their diet and environment can change the color of their ink.",,Swift Swim,,Own Tempo,
Yakoyza,Water,Fighting|Dark|Dragon|Fire,78,119,78,72,85,98,Inked,"Despite being the same species, this Pokemon will ruthlessly bully other Yakoyza that have different markings.",Their markings signify their tribe and territory. They also make for very popular tattoo designs.,Tiger|Ink|Ryujin|Oni,Swift Swim,,Reckless,Power Scale
Mochu,Ice,Electric,47,54,32,68,38,86,Snow Bunny,"They forage for snow radishes buried under the snow. When startled, they will release a quick electric jolt before burrowing away.",People like to make little Mochu sculptures made of snow in the wintertime. This led to many wintertime cakes and sweets made in their shape as well.,,Adaptability,,Volt Absorb,
Snochu,Ice,Electric,64,72,55,105,59, 124,Daikon,Their footpads are hardened enough to allow them to skate effortlessly over ice. The fur over their mouths is adjustable and very insulating.,Snochu love to play in the snow and will purposely seek out hills and cliffs to sled over.,,Adaptability,,Volt Absorb,Freezing Tempo
Murkitty,Dark,,69, 77,36,20,36,62,Lazy,It is theorized that the only reason Murkitty have survived in the wild is because of their natural camouflage and propensity for staying still. It is terrible in Pokemon battles.,They make for a popular house-pet due to their laziness and disdain for activity.,,Truant,,Unnerve,
Tammalkin,Dark,Fighting,78,111,42,35,42,95,Grimalkin,"With their lean muscles and sharp claws, Tammalkin can traverse the jungle with ease. Its wispy black fur helps camouflage it.","They can see in the dark, and prefer to be active at night. It is strikingly silent when it moves.",,Hunter's Instincts,,Unnerve,
Velyger,Dark,Fighting,89,145,56,59,56,115,Apex Hunter,"Its foreclaws are retractable, and are Velyger's weapon of choice. It roams the jungle at night, ambushing prey and defeating them in one silent strike.",Its pitch black fur makes it blend perfectly into its environment. It can selectively make parts of it glow orange when it senses the kill.,,Hunter's Instincts,,Unnerve,
Lileef,Grass,,66,41,77,61,87,23,Land Lily,This Pokemon's DNA bears a striking similarity to an ancient Pokemon from Hoenn.,"It wanders throughout the forest, trying to lure in prey with the sweet smell of berries.",,Suction Cups,,Harvest,
Citradily,Grass,,86,81,97,81,107,43,Citrus,The type of berry Citradily eats will affect it's saliva. It can range from sticky-sweet to painfully sour.,"They pretend to be regular berry trees, ambushing unsuspecting pokemon and melting them with their acidic saliva.",,Suction Cups,,Harvest,Zest Spray
Krabuto,Water,Steel,30,80,90,55,45,55,Shell Crab,"They scuttle along beaches, where many people stub their toes on their dense metal plating.",This Pokemon's DNA bears a striking similarity to an ancient Pokemon from Kanto.,,Swift Swim,,Sharpness,
Krabutops,Water,Steel,60,115,105,65,70,80,Shell Crab,They fastidiously maintain and sharpen their blades. It is considered shameful to Krabutops to have blades that are dull or chipped.,"They get into territorial conflicts with Golisopod, where some of their conflicts can last up to a century.",,Swift Swim,,Sharpness,Bushido Flurry
Dodon,Rock,Ground,42,77,53,45,72,66,Dodo,This Pokemon was hunted to extinction by humans. It took many decades of scientific work to remediate this.,Dodon are completely flightless and actually use their wings as bludgeons instead.,,Strong Jaw,,Flightless,
Dodonodon,Rock,Ground,59,128,68,53,103,85,Dodo,"Despite their bulk, they are startlingly fast. It is a common misconception to assume Dodonodon are clumsy or stupid due to how they went extinct.",Archaeologists thought that ancient pottery depicting Dodonodon were highly stylized. It wasn't until the fossil Pokemon was restored where they realized the depictions were extremely accurate.,,Strong Jaw,,Flightless,
Tuatot,Rock,Psychic,50,40,72,75,88,30,Tuatara,"Although some specimens were revived from fossils, Tuatot oddly resemble its modern-day counterpart. They are referred to as 'living fossils' for this reason.","The third eye on its head can't see at all, but is instead acts as a telekinetic sensor. ",,Solid Rock,,Brain Jack,
Tuatargon,Rock,Psychic,93,55,85,105,117,40,Tuatara,"Tuatargon are so sedentary that moss grows over their bodies. If they need food, they use their mind-control powers to get other Pokemon to feed them.","The third eye on its head moves and acts independently from the rest of the body. When it is closed, the Pokemon acts completely different.",,Solid Rock,,Brain Jack,
Balite,Flying,Ice,62,43,66,59,78,79,Arctic Bird,"Due to their flight patterns, sailors and fishermen often follow flocks of Balite to find their way back to shore.",They can dive underwater for extended periods of time due to a thick layer of blubber.,,Ancient Guard,,Snow Warning,Ice Splinters
Baleet,Flying,Ice,74,72,90,89,87,108,Arctic Guide,Baleet are revered as guardians due to guiding people lost in arctic waters safely back to shore.,Many people make stone carvings of Baleet to give them the luck to always find their way home. ,,Ancient Guard,,Snow Warning,Ice Splinters
Cryocone,Ice,Poison,68,70,106,50,96,19,Poison Snail,"Their shells are fashioned out of ice, but they can use other items as well. Discarded pokemon fossils are a common substitute.","The tips of their tails house a stinger that can easily knock out much bigger pokemon, where they they drag their unconscious bodies into the frigid waters of the arctic to eat.",,Shell Armor,Water Absorb,Poison Touch,Icy Harpoon
Cryoconda,Ice,Poison,102,106,136,63,122,25,Poison Serpent,They bury themselves in the snow so that only their heads are visible. This behavior is to trick potential prey into thinking they're Cryocone instead.,There is an old myth about a great Cryoconda with a poison so lethal it could defeat gods.,,Shell Armor,Water Absorb,Poison Touch,Icy Harpoon
Cobblin,Rock,,1,1,1,1,1,1,Cobblestone,This is a test description. This will be replaced in the future.,,,Wimp Out,Wimp Out,Wimp Out,
Grumblock,Rock,,1,1,1,1,1,1,Dwarven,This is a test description. This will be replaced in the future.,,,Wimp Out,Wimp Out,Wimp Out,
Ragnarock,Rock,Fairy,1,1,1,1,1,1,Paladin,This is a test description. This will be replaced in the future.,,,Wimp Out,Wimp Out,Wimp Out,
Rubbat,Electric,Flying,1,1,1,1,1,1,Tazie,This is a test description. This will be replaced in the future.,,,Wimp Out,Wimp Out,Wimp Out,
Vladibolt,Electric,Flying,1,1,1,1,1,1,Shocker,This is a test description. This will be replaced in the future.,,,Wimp Out,Wimp Out,Wimp Out,
Shardling,Rock,Ghost,1,1,1,1,1,1,Mask,This is a test description. This will be replaced in the future.,,,Wimp Out,Wimp Out,Wimp Out,
Gravemine,Rock,Ghost,1,1,1,1,1,1,Mask,This is a test description. This will be replaced in the future.,,,Wimp Out,Wimp Out,Wimp Out,
Crucigem,Rock,Ghost,1,1,1,1,1,1,Mask,This is a test description. This will be replaced in the future.,,,Wimp Out,Wimp Out,Wimp Out,
Elixa,Fairy,Poison,1,1,1,1,1,1,Alchemy,This is a test description. This will be replaced in the future.,,,Wimp Out,,,
Seraphixir,Fairy,Poison,1,1,1,1,1,1,Great Work,This is a test description. This will be replaced in the future.,,,Wimp Out,,,
Censerpent,Poison,Dark,1,1,1,1,1,1,Incense,"It likes to live inside incense pots where it feeds off of the smoke. Different types of incense can change its color, personality, and moves.","Its odor is so powerful, directly inhaling the smoke from its body will cause a person to pass out. They are seen as evil tricksters because of this.",,Malodorous,,,
Ceraphinx,Ground,Fairy,1,1,1,1,1,1,Porcelain,This is a test description. This will be replaced in the future.,,,Wimp Out,,,
Moosenge,Grass,Rock,1,1,1,1,1,1,Druid,This is a test description. This will be replaced in the future.,,,Wimp Out,,,
Ornidrone,Steel,Flying,44,41,71,41,48,60,Drone,It's a common conspiracy theory that Ornidrone were made by the Pokemon League to spy on trainers. This is entirely unfounded.,"Although weak in battle, their ability to observe their environments and remember each detail perfectly helps it to survive.",,Surveil,,Keen Eye,
Velostrike,Steel,Flying,51,60,96,110,76,83,Drone,"Due to Velostrike's sleek plating, they can soar through the air at high speeds. ","In the past, these pokemon did not have steel plating. Over time, they changed to adapt better to human civilization.",,Surveil,,Keen Eye,
Gunraptor,Steel,Flying,63,71,105,123,89,99,Mecha,"Despite having wings, they never actually flap them, instead opting to propel themselves through the air with electrical energy.","They are the star of a popular media franchise, Super Gunraptor G7, which includes anime, video games, and model kits. ",,Surveil,,Keen Eye,
Jellien,Water,Psychic,100,40,60,72,30,26,Jelly,"It drifts aimlessly through the ocean. Recently, scientists have recorded faint brainwave activity—far stronger than any other invertebrate.","Though biologically simple, the strange stone inside it emits subtle psychic pulses that disrupt sonar equipment.",,Hydration,Analytic,Filter,
Encephid,Water,Psychic,120,46,70,98,35,31,Cognito,It was believed that there was little intelligent life at the bottom of the sea before Encephid was discovered. It is deeply interested in humanity.,It has the odd ability to understand all languages perfectly. Some people report that they can almost hear Encephid speaking to them.,,Hydration,Analytic,Filter,
Monolithid,Water,Psychic,165,53,110,124,40,33,Obelisk,"The patterns on Monolithid have appeared throughout history. They hold influence over people, although to what extent we do not know.","Monolithid appear to observe the world in reverse, predicting actions before they occur. People in close proximity to Monolithid start to perceive time non-linearly.",,Hydration,Analytic,Filter,Psycho-Fluid Distortion
Marazcal,Grass,,48,37,37,57,43,73,Agave,"They camp out near agave plants, using their natural camouflage to hide from potential predators.",Marazcal like to lay about during the day in groups. They fight amongst themselves in sport.,,Quick Feet,Solar Power,Leaf Guard,
Iguavadon,Grass,Fire,66,57,49,116,99,106,Agave,"Iguavadon bask during the day, using the sun's rays to roast and cook the agave nectar stored in their throat sacs.","The agave nectar they produce is slightly intoxicating, and Iguavadon will run in gangs to keep as much agave to themselves.",,Quick Feet,Solar Power,Leaf Guard,Agave Shot
Tortarma,Fire|Ice,,73,68,111,95,85,20,Tortoise,"During the day, it takes on an aggressive personality to compete for more resources under the scorching desert sun. Its large shell helps dissipate heat.","At night, its shell changes so that it can move faster across the desert. It's able to keep warm by staying active, wandering across the cold desert sands.",Solar|Polar,Magma Armor|Ice Body,,Shell Armor,
Tortality,Fire,Ice,90,75,121,137,92,25,Totality,"Tortality draws its power from the movement of celestial bodies. They can live up to 1,000 years old.","It is theorized that the world is on the back of a giant Tortality, which itself is part of a column of increasingly larger Tortality that continues indefinitely.",,Polarity,,Shell Armor,
Furnawurm,Ground,Dragon,68,139,87,54,92,60,Tremor,"They burrow through the ground, tearing through the Earth. There are a great many natural formations caused by Furnawurm's movements.","The shell around its head can rotate at high speeds. However, Furnawurm are completely incapable of reversing direction.",,Momentum,Strong Jaw,Sand Rush,
Glitch1,Normal,,1,1,1,1,1,1,Undefined,This is a test description. This will be replaced in the future.,,,Wimp Out,,,
Glitch2,Normal,,1,1,1,1,1,1,Undefined,This is a test description. This will be replaced in the future.,,,Wimp Out,,,
Selky,Water,Ice,101,65,85,103,138,68,Sea Lion,"Its horn is said to have mythical healing properties. However, it is encased in ice that cannot melt.",Selky's appearance has been the source of many claims of mermaid sightings. They are so rare and elusive that the evolution wasn't discovered until recently.,,Thick Fat,Hydration,Life Aurora,
Lanturnal,Water,Electric,135,81,65,102,85,82,Luminant,It's questioned how a pokemon so large can exist so deep within the ocean. There are theories that the immense pressure in the ocean depths trigger Lanturn's evolution.,The lights on the side of its body are blinding and hypnotic. Lanturnal use these lights to stun prey before devouring them.,,Volt Absorb,Illuminate,Water Absorb,Ion Storm
Shuckler,Bug,Steel,35,49,250,10,250,5,Big Mold,"Shuckler can use the acids within its shell to melt down other pokemon's defenses to add to its own armor. They are quite aggressive now, even if their acid is pitifully weak.","Its shell is composed of many natural minerals that have been processed and polished to a fine sheen. Strength-wise, its tougher than most alloy steels.",,Sturdy,Gluttony,Contrary,Shuck
Smeltmor,Fire,Steel,97,101,107,135,81,39,Forge,"A strange reaction while trading caused Smeltmor to fuse with Durant's metal shell. Instead of wanting to eat Durant, they now try to protect their nests.",They see a lot of use in foundries due to their ability to create and control extreme amounts of heat.,,Meltdown,Flash Fire,White Smoke,
Pyrant,Bug,Fire,83,135,76,60,76,130,Foundry,"A strange reaction while trading caused Pyrant's metal shell to melt off. For some reason, they have an appetite for metal and try to eat other Durant.","The stinger on its back is superheated and white-hot. When threatened, it can launch molten metal at enemies.",,Metal Eater,Hustle,Truant,
Idagon,Fighting,Psychic,78,81,60,24,34,23,Tantrum,Idagon are notorious for being one of the most difficult pokemon to raise. They constantly throw tantrums and have no regard for others.,"Although they have great psychic abilities, Idagon are too chaotic and worked up to ever concentrate enough to use these powers.",,Hustle,,Scrappy,
Libradon,Fighting,Psychic,93,80,67,99,79,32,Balanced,The dots on Libradon's shell are sensors that act as its eyes. They stop glowing when the pokemon is asleep.,"It is very well-mannered and cooperative. Libradon are wonderful to raise, unlike its juvenile form.",,Neuroforce,,Scrappy,
Suprion,Fighting,Psychic,136,82,97,134,116,35,Superego,"To become stronger, Suprion have pruned away all parts of its personality it considers to be a weakness. The result is a perfect battling machine.",Suprion will only pretend to be friendly toward its trainer if it calculates the relationship as being advantageous. It has no true emotions and acts purely off of logic.,,Neuroforce,,Scrappy,Ego Crush
Larvos,Bug,,35,54,73,61,47,30,Sickly,It burrows into the ground and absorbs natural energy from the planet. ,"When it absorbs too much energy, the excess energy will burst through Larvos's body and crystallize. The pokemon is almost always in slight discomfort.",,Parasitoid,,Tinted Lens,
Syrinsect,Bug,Dragon,55,110,48,85,47,105,Injector,It evolved a stinger that can sap as well as release energy. An injection is so concentrated with energy that it's lethal to most pokemon.,"Syrinsect's shell is hardened because it is completely liquefied inside. If its shell breaks, it dies instantly.",,Parasitoid,,Tinted Lens,
Stratoclysm,Bug,Dragon,74,137,68,107,68,146,Cataclysm,A Stratoclysm's size is determined by how much energy it absorbed in its life. It's possible for one to grow to the size of a planet.,"Due to its sheer power and parasitic tendencies, some people think it might be an alien lifeform trying to sap energy from the planet.",,Parasitoid,,Tinted Lens,
Paracabra,Poison,Ghost,1,1,1,1,1,1,Impossible,This is a test description. This will be replaced in the future.,,,Wimp Out,,,
Saskrypt,Steel,Ghost,1,1,1,1,1,1,Impossible,This is a test description. This will be replaced in the future.,,,Wimp Out,,,
Devile,Flying,Ghost,1,1,1,1,1,1,Impossible,This is a test description. This will be replaced in the future.,,,Wimp Out,,,
Azamoth,Bug,Ghost,1,1,1,1,1,1,Impossible,This is a test description. This will be replaced in the future.,,,Wimp Out,,,
Regirock,Rock,Normal,80,100,200,50,100,50,Rock Peak,This is a test description. This will be replaced in the future.,,Perfected,Wimp Out,,,
Regice,Ice,Normal,80,50,100,100,200,50,Iceberg,This is a test description. This will be replaced in the future.,,Perfected,Wimp Out,,,
Registeel,Steel,Normal,80,75,150,75,150,50,Iron,This is a test description. This will be replaced in the future.,,Perfected,Wimp Out,,,
Albythos,Dragon,Ground,1,1,1,1,1,1,Terrestrial,This is a test description. This will be replaced in the future.,,,Wimp Out,,,
Xerasige ,Dragon,Psychic,1,1,1,1,1,1,Astral,This is a test description. This will be replaced in the future.,,,Wimp Out,,,
Jeneosis,Dragon,Ghost,1,1,1,1,1,1,False One,This is a test description. This will be replaced in the future.,,,Wimp Out,,,
Xophis,Dragon,Fairy,1,1,1,1,1,1,Pure One,This is a test description. This will be replaced in the future.,,,Wimp Out,,,
