name,type1,type2,hp,atk,def,spatk,spdef,speed,title,description1,description2,forms,ability1,ability2,abilityh,sigmove
Nokoi,Water,Normal,64, 72, 55, 105, 59, 124,Koi Fish,This Pokemon secretes an ink-like liquid from its tail. It communicates with other Nokoi by painting patterns in the water.,"They love to paint their scales with patterns, and their diet and environment can change the color of their ink.",,Swift Swim,,Adaptability,
Yakoyza,Water,Dark|Fighting|Dragon|Fire,50|50|50|50,50|50|50|50,50|50|50|50,50|50|50|50,50|50|50|50,50|50|50|50,Inked,"Despite being the same species, this Pokemon will ruthlessly bully other Yakoyza that have different markings.",Their markings signify their tribe and territory. They are also very popular tattoo designs.,Ink Cloud|Tiger|Ryujin|Oni,Swift Swim,,Adaptability,
Mask Worm,Rock,,1,1,1,1,1,1,Carved,This is a test description. This will be replaced in the future.,,,Wimp Out,Wimp Out,Wimp Out,
Stone Mask,Rock,Ghost,1,1,1,1,1,1,Mask,This is a test description. This will be replaced in the future.,,,Wimp Out,Wimp Out,Wimp Out,
Marazcal,Grass,,48, 37, 37, 57, 43,73,Agave,This is a test description. This will be replaced in the future.,,,Quick Feet,Solar Power,Leaf Guard,
Iguavadon,Grass,Fire,66, 57, 49, 116, 99, 106,Agave,This is a test description. This will be replaced in the future.,,,Quick Feet,Solar Power,Leaf Guard,Agave Shot
Furnawurm,Ground,,50,50,50,50,50,50,Land Worm,This is a test description. This will be replaced in the future.,,,Wimp Out,,,
Tortarma,Fire|Ice,,73|73, 68|68, 111|111, 95|95, 85|85, 38|38,Tortoise,This is a test description. This will be replaced in the future.,,Solar|Polar,Magma Armor|Ice Body,,Shell Armor,
Tortality,Fire,Ice,90, 75, 121, 137, 92, 45,Totality,This is a test description. This will be replaced in the future.,,,Quick Feet,,Shell Armor,
Mochu,Ice,Electric,47, 54, 32, 68, 38, 86,Snow Bunny,This is a test description. This will be replaced in the future.,,,Adaptability,,Adaptability,
Snochu,Ice,Electric,64, 72, 55, 105, 59, 124,Daikon,This is a test description. This will be replaced in the future.,,,Adaptability,,Adaptability,Freezing Tempo
Lileef,Grass,,66, 41, 77, 61, 87, 23,Land Lily,This Pokemon's DNA bears a striking similarity to an ancient Pokemon from Hoenn.,"It wanders throughout the forest, trying to lure in prey with the sweet smell of berries.",,Suction Cups,,Harvest,
Citradily,Grass,,86, 81, 97, 81, 107, 43,Citrus,The type of berry Citradily eats will affect it's saliva. It can range from sticky-sweet to painfully sour.,"They pretend to be regular berry trees, ambushing unsuspecting pokemon and melting them with their acidic saliva.",,Suction Cups,,Harvest,Zest Spray
Krabuto,Water,Steel,30, 80, 90, 55, 45, 55,Shell Crab,"They scuttle along beaches, where many people stub their toes on their dense metal plating.",This Pokemon's DNA bears a striking similarity to an ancient Pokemon from Kanto.,,Swift Swim,,Sharpness,
Krabutops,Water,Steel,60, 115, 105, 65, 70, 80,Shell Crab,They fastidiously maintain and sharpen their blades. It is considered shameful to Krabutops to have blades that are dull or chipped.,"They get into territorial conflicts with Golisopod, where some of their conflicts can last up to a century.",,Swift Swim,,Sharpness,Bushido Flurry
Velyger1,Dark,,1,1,1,1,1,1,Lazy,This is a test description. This will be replaced in the future.,,,Wimp Out,,,
Velyger2,Dark,Fighting,1,1,1,1,1,1,Grimalkin,This is a test description. This will be replaced in the future.,,,Wimp Out,,,
Velyger3,Dark,Fighting,1,1,1,1,1,1,Apex Hunter,This is a test description. This will be replaced in the future.,,,Wimp Out,,,
Tuatara,Rock,Psychic,1,1,1,1,1,1,Tuatara,This is a test description. This will be replaced in the future.,,,Wimp Out,,,
Dodo,Rock,Ground,1,1,1,1,1,1,Dodo,This is a test description. This will be replaced in the future.,,,Wimp Out,,,
Balite,Flying,Ice,62, 43, 66, 59, 78, 79,Arctic Bird,"Due to their flight patterns, sailors and fishermen often follow flocks of Balite to find their way back to shore.",They can dive underwater for extended periods of time due to a thick layer of blubber.,,Ancient Guard,,Snow Warning,Ice Spikes
Baleet,Flying,Ice,74, 72, 90, 89, 87, 108,Arctic Guide,Baleet are revered as guardians due to guiding people lost in arctic waters safely back to shore.,Many people make stone carvings of Baleet to give them the luck to always find their way home. ,,Ancient Guard,,Snow Warning,Ice Spikes
Cryocone,Ice,Poison,68, 70, 106, 50, 96, 19,Poison Snail,This is a test description. This will be replaced in the future.,,,Shell Armor,Water Absorb,Poison Touch,Icy Harpoon
Cryoconda,Ice,Poison,102, 106, 136, 63, 122, 25,Poison Serpent,This is a test description. This will be replaced in the future.,,,Shell Armor,Water Absorb,Poison Touch,Icy Harpoon
Elixa,Fairy,Poison,50,50,50,50,50,50,Alchemy,This is a test description. This will be replaced in the future.,,,Wimp Out,,,
Seraphixir,Fairy,Poison,50,50,50,50,50,50,Great Work,This is a test description. This will be replaced in the future.,,,Wimp Out,,,
Incense,Poison,Dark,50,50,50,50,50,50,Incense,This is a test description. This will be replaced in the future.,,,Wimp Out,,,
Ceramix,Ground,Fairy,50,50,50,50,50,50,Porcelain,This is a test description. This will be replaced in the future.,,,Wimp Out,,,
Ornidrone,Steel,Flying,50,50,50,50,50,50,Drone,This is a test description. This will be replaced in the future.,,,Wimp Out,,,
Stealthidrone,Steel,Flying,50,50,50,50,50,50,Drone,This is a test description. This will be replaced in the future.,,,Wimp Out,,,
Gunraptor,Steel,Flying,50,50,50,50,50,50,Mecha,This is a test description. This will be replaced in the future.,,,Wimp Out,,,
Moosenge,Grass,Rock,50,50,50,50,50,50,Druid,This is a test description. This will be replaced in the future.,,,Wimp Out,,,
Selky,Water,Ice,50,50,50,50,50,50,Sea Lion,This is a test description. This will be replaced in the future.,,,Wimp Out,,,
Lanturnal,Water,Electric,50,50,50,50,50,50,Luminant,This is a test description. This will be replaced in the future.,,,Wimp Out,,,
Shuckler,Bug,Steel,50,50,50,50,50,50,Big Mold,This is a test description. This will be replaced in the future.,,,Wimp Out,,,
Smeltmor,Fire,Steel,50,50,50,50,50,50,Forge,This is a test description. This will be replaced in the future.,,,Wimp Out,,,
Pyrant,Bug,Fire,50,50,50,50,50,50,Foundry,This is a test description. This will be replaced in the future.,,,Wimp Out,,,
Idagon,Fighting,Psychic,78, 81, 60, 24, 34, 23,Tantrum,This is a test description. This will be replaced in the future.,,,Hustle,,Scrappy,
Libradon,Fighting,Psychic,93, 80, 67, 99, 79, 32,Balanced,This is a test description. This will be replaced in the future.,,,Neuroforce,,Scrappy,
Suprion,Fighting,Psychic,93, 80, 67, 99, 79, 32,Superego,This is a test description. This will be replaced in the future.,,,Neuroforce,,Scrappy,Ego Crush
Larvos,Bug,,35, 54, 73, 61, 47, 30,Sickly,It burrows into the ground and absorbs natural energy from the planet. ,"When it absorbs too much energy, the excess energy will burst through Larvos's body and crystallize. The pokemon is almost always in slight discomfort.",,Parasitoid,,Tinted Lens,
Syrinsect,Bug,Dragon,55, 110, 48, 85, 47, 105,Injector,This is a test description. This will be replaced in the future.,,,Parasitoid,,Tinted Lens,
Stratoclysm,Bug,Dragon,74, 137, 68, 107, 68, 146,Cataclysm,This is a test description. This will be replaced in the future.,,,Parasitoid,,Tinted Lens,
Albythos,Dragon,Ground,50,50,50,50,50,50,Terrestrial,This is a test description. This will be replaced in the future.,,,Wimp Out,,,
Xerasige ,Dragon,Psychic,50,50,50,50,50,50,Astral,This is a test description. This will be replaced in the future.,,,Wimp Out,,,
Paracabra,Poison,Ghost,50,50,50,50,50,50,Impossible,This is a test description. This will be replaced in the future.,,,Wimp Out,,,
Saskrypt,Steel,Ghost,50,50,50,50,50,50,Impossible,This is a test description. This will be replaced in the future.,,,Wimp Out,,,
Devile,Flying,Ghost,50,50,50,50,50,50,Impossible,This is a test description. This will be replaced in the future.,,,Wimp Out,,,
Azamoth,Bug,Ghost,50,50,50,50,50,50,Impossible,This is a test description. This will be replaced in the future.,,,Wimp Out,,,
Jeneosis,Dragon,Ghost,50,50,50,50,50,50,False One,This is a test description. This will be replaced in the future.,,,Wimp Out,,,
Xophis,Dragon,Fairy,50,50,50,50,50,50,Pure One,This is a test description. This will be replaced in the future.,,,Wimp Out,,,
