name,type1,type2,hp,atk,def,spatk,spdef,speed,title,description1,description2,forms,ability1,ability2,abilityh,sigmove
Dodo,Rock,Ground,1,1,1,1,1,1,Dodo,This is a test description. This will be replaced in the future.,,,Wimp Out,,,
Balite,Flying,Ice,62, 43, 66, 59, 78, 79,Arctic Bird,"Due to their flight patterns, sailors and fishermen often follow flocks of Balite to find their way back to shore.",They can dive underwater for extended periods of time due to a thick layer of blubber.,,Ancient Guard,,Snow Warning,Ice Spikes
Baleet,Flying,Ice,74, 72, 90, 89, 87, 108,Arctic Guide,Baleet are revered as guardians due to guiding people lost in arctic waters safely back to shore.,Many people make stone carvings of Baleet to give them the luck to always find their way home. ,,Ancient Guard,,Snow Warning,Ice Spikes
Cryocone,Ice,Poison,68, 70, 106, 50, 96, 19,Poison Snail,This is a test description. This will be replaced in the future.,,,Shell Armor,Water Absorb,Poison Touch,Icy Harpoon
Cryoconda,Ice,Poison,102, 106, 136, 63, 122, 25,Poison Serpent,This is a test description. This will be replaced in the future.,,,Shell Armor,Water Absorb,Poison Touch,Icy Harpoon
Elixa,Fairy,Poison,50,50,50,50,50,50,Alchemy,This is a test description. This will be replaced in the future.,,,Wimp Out,,,
Seraphixir,Fairy,Poison,50,50,50,50,50,50,Great Work,This is a test description. This will be replaced in the future.,,,Wimp Out,,,
Ornidrone,Steel,Flying,50,50,50,50,50,50,Drone,This is a test description. This will be replaced in the future.,,,Wimp Out,,,
Stealthidrone,Steel,Flying,50,50,50,50,50,50,Drone,This is a test description. This will be replaced in the future.,,,Wimp Out,,,
Gunraptor,Steel,Flying,50,50,50,50,50,50,Mecha,This is a test description. This will be replaced in the future.,,,Wimp Out,,,
Selky,Water,Ice,50,50,50,50,50,50,Sea Lion,This is a test description. This will be replaced in the future.,,,Wimp Out,,,
Lanturnal,Water,Electric,50,50,50,50,50,50,Luminant,This is a test description. This will be replaced in the future.,,,Wimp Out,,,
Shuckler,Bug,Steel,50,50,50,50,50,50,Big Mold,This is a test description. This will be replaced in the future.,,,Wimp Out,,,
Smeltmor,Fire,Steel,50,50,50,50,50,50,Forge,This is a test description. This will be replaced in the future.,,,Wimp Out,,,
Pyrant,Bug,Fire,50,50,50,50,50,50,Foundry,This is a test description. This will be replaced in the future.,,,Wimp Out,,,
Idagon,Fighting,Psychic,78, 81, 60, 24, 34, 23,Tantrum,This is a test description. This will be replaced in the future.,,,Hustle,,Scrappy,
Libradon,Fighting,Psychic,93, 80, 67, 99, 79, 32,Balanced,This is a test description. This will be replaced in the future.,,,Neuroforce,,Scrappy,
Suprion,Fighting,Psychic,93, 80, 67, 99, 79, 32,Superego,This is a test description. This will be replaced in the future.,,,Neuroforce,,Scrappy,Ego Crush
Larvos,Bug,,35, 54, 73, 61, 47, 30,Sickly,This is a test description. This will be replaced in the future.,,,Parasitoid,,Tinted Lens,
Syrinsect,Bug,Dragon,55, 110, 48, 85, 47, 105,Injector,This is a test description. This will be replaced in the future.,,,Parasitoid,,Tinted Lens,
Stratoclysm,Bug,Dragon,74, 137, 68, 107, 68, 146,Cataclysm,This is a test description. This will be replaced in the future.,,,Parasitoid,,Tinted Lens,
Albythos,Dragon,Ground,50,50,50,50,50,50,Terrestrial,This is a test description. This will be replaced in the future.,,,Wimp Out,,,
Xerasige ,Dragon,Psychic,50,50,50,50,50,50,Astral,This is a test description. This will be replaced in the future.,,,Wimp Out,,,
Paracabra,Poison,Ghost,50,50,50,50,50,50,Impossible,This is a test description. This will be replaced in the future.,,,Wimp Out,,,
Saskrypt,Steel,Ghost,50,50,50,50,50,50,Impossible,This is a test description. This will be replaced in the future.,,,Wimp Out,,,
Devile,Flying,Ghost,50,50,50,50,50,50,Impossible,This is a test description. This will be replaced in the future.,,,Wimp Out,,,
Azamoth,Bug,Ghost,50,50,50,50,50,50,Impossible,This is a test description. This will be replaced in the future.,,,Wimp Out,,,
Jeneosis,Dragon,Ghost,50,50,50,50,50,50,False One,This is a test description. This will be replaced in the future.,,,Wimp Out,,,
Xophis,Dragon,Fairy,50,50,50,50,50,50,Pure One,This is a test description. This will be replaced in the future.,,,Wimp Out,,,
